source,target,kind,evidence
platform,healthcheck,compose-depends-on,docker-compose.fixed.yml
platform,healthcheck,compose-depends-on,docker-compose.v9.yml
platform,indicators-service,code-reference,services/sahool-platform/tests/test_soil_remote.py
platform,interval,compose-depends-on,docker-compose.fixed.yml
platform,interval,compose-depends-on,docker-compose.v9.yml
platform,networks,compose-depends-on,docker-compose.fixed.yml
platform,networks,compose-depends-on,docker-compose.v9.yml
platform,raster-service,code-reference,services/sahool-platform/api/raster_service_client.py
platform,raster-service,code-reference,services/sahool-platform/tests/test_p1_raster_boundary_guard.py
platform,raster-service,code-reference,services/sahool-platform/tests/test_p2_1_imagery_automation_raster_facade_guard.py
platform,raster-service,code-reference,services/sahool-platform/tests/test_p2_2_field_ai_context_raster_facade_guard.py
platform,raster-service,code-reference,services/sahool-platform/tests/test_p2_3_field_intelligence_adapter_raster_facade_guard.py
platform,raster-service,code-reference,services/sahool-platform/tests/test_p2_4_compat_gateway_raster_facade_guard.py
platform,raster-service,code-reference,services/sahool-platform/tests/test_p2_5_raster_direct_wiring_final_sweep.py
platform,raster-service,code-reference,services/sahool-platform/tests/test_p2_raster_facade_cleanup_guard.py
platform,redis,code-reference,services/sahool-platform/api/main.py
platform,redis,code-reference,services/sahool-platform/api/routers/weather.py
platform,redis,code-reference,services/sahool-platform/core/capabilities.py
platform,redis,code-reference,services/sahool-platform/tests/test_capabilities_ai_fallbacks.py
platform,redis,code-reference,services/sahool-platform/tests/test_weather_engine_v24_redis_ready_cache.py
platform,retries,compose-depends-on,docker-compose.fixed.yml
platform,retries,compose-depends-on,docker-compose.v9.yml
platform,sahool-field-segmentation,compose-depends-on,docker-compose.v9.yml
platform,sahool-internal,compose-depends-on,docker-compose.fixed.yml
platform,sahool-internal,compose-depends-on,docker-compose.v9.yml
platform,sahool-migrate,compose-depends-on,docker-compose.fixed.yml
platform,sahool-migrate,compose-depends-on,docker-compose.v9.yml
platform,sahool-nats,code-reference,services/sahool-platform/api/irrigation_dispatch_relay_worker.py
platform,sahool-nats,code-reference,services/sahool-platform/api/phase_runtime_workers.py
platform,sahool-postgres,compose-depends-on,docker-compose.fixed.yml
platform,sahool-postgres,compose-depends-on,docker-compose.v9.yml
platform,sahool-redis,compose-depends-on,docker-compose.fixed.yml
platform,sahool-redis,compose-depends-on,docker-compose.v9.yml
platform,scout-ingest-service,code-reference,services/sahool-platform/api/routers/service_proxy.py
platform,soil-service,code-reference,services/sahool-platform/api/canonical_soil_state.py
platform,soil-service,code-reference,services/sahool-platform/api/routers/service_proxy.py
platform,soil-service,code-reference,services/sahool-platform/api/soil_evidence_bridge.py
platform,soil-service,code-reference,services/sahool-platform/api/soil_hydraulic_client.py
platform,soil-service,code-reference,services/sahool-platform/core/field_intelligence_adapters.py
platform,soil-service,code-reference,services/sahool-platform/tests/test_canonical_soil_state.py
platform,start-period,compose-depends-on,docker-compose.fixed.yml
platform,start-period,compose-depends-on,docker-compose.v9.yml
platform,test,compose-depends-on,docker-compose.fixed.yml
platform,test,compose-depends-on,docker-compose.v9.yml
platform,timeout,compose-depends-on,docker-compose.fixed.yml
platform,timeout,compose-depends-on,docker-compose.v9.yml
platform,weather-service,code-reference,services/sahool-platform/api/weather_service_client.py
platform,weather-service,code-reference,services/sahool-platform/core/capabilities.py
platform,weather-service,code-reference,services/sahool-platform/core/field_intelligence_adapters.py
platform,weather-service,code-reference,services/sahool-platform/tests/test_gis_tile_math.py
platform,weather-service,code-reference,services/sahool-platform/tests/test_p3_4_platform_weather_facade_guard.py
platform,weather-service,code-reference,services/sahool-platform/tests/test_weather_alerts.py
platform,weather-service,code-reference,services/sahool-platform/tests/test_weather_alerts_notify.py
platform,weather-service,code-reference,services/sahool-platform/tests/test_weather_engine_v12_operation_plan.py
platform,weather-service,code-reference,services/sahool-platform/tests/test_weather_engine_v18_observability.py
platform,weather-service,code-reference,services/sahool-platform/tests/test_weather_engine_v19_prometheus_cache_admin.py
platform,weather-service,code-reference,services/sahool-platform/tests/test_weather_engine_v20_readiness_selftest.py
platform,weather-service,code-reference,services/sahool-platform/tests/test_weather_engine_v21_rate_limit_actions.py
platform,weather-service,code-reference,services/sahool-platform/tests/test_weather_engine_v22_runtime_contract.py
platform,weather-service,code-reference,services/sahool-platform/tests/test_weather_engine_v26_runtime_smoke_assets.py
platform,weather-service,code-reference,services/sahool-platform/tests/test_weather_field_timeline_link.py
platform,weather-service,code-reference,services/sahool-platform/tests/test_weather_tile_engine_v10.py
qdrant-seed,qdrant,code-reference,services/qdrant-seed/seed.py
rag-retrieval,qdrant,code-reference,services/rag-retrieval/main.py
raster-service,decision-service,code-reference,services/raster-service/imagery_source_gate.py
raster-service,redis,code-reference,services/raster-service/cache_invalidation_worker.py
raster-service,redis,code-reference,services/raster-service/indicator_batch_claim.py
raster-service,redis,code-reference,services/raster-service/job_store.py
raster-service,redis,code-reference,services/raster-service/layer_cache_events.py
raster-service,redis,code-reference,services/raster-service/raster_main_runtime.py
raster-service,redis,code-reference,services/raster-service/raster_runtime_state.py
raster-service,redis,code-reference,services/raster-service/raster_stac_runtime.py
raster-service,redis,code-reference,services/raster-service/stac_client.py
remote-sensing-workspace-bff,decision-service,code-reference,services/remote-sensing-workspace-bff/main.py
remote-sensing-workspace-bff,indicators-service,code-reference,services/remote-sensing-workspace-bff/main.py
sahool-actuator-dispatch-worker,condition,compose-depends-on,docker-compose.v9.yml
sahool-actuator-dispatch-worker,healthcheck,compose-depends-on,docker-compose.v9.yml
sahool-actuator-dispatch-worker,interval,compose-depends-on,docker-compose.v9.yml
sahool-actuator-dispatch-worker,networks,compose-depends-on,docker-compose.v9.yml
sahool-actuator-dispatch-worker,retries,compose-depends-on,docker-compose.v9.yml
sahool-actuator-dispatch-worker,sahool-internal,compose-depends-on,docker-compose.v9.yml
sahool-actuator-dispatch-worker,sahool-migrate,compose-depends-on,docker-compose.v9.yml
sahool-actuator-dispatch-worker,sahool-postgres,compose-depends-on,docker-compose.v9.yml
sahool-actuator-dispatch-worker,start-period,compose-depends-on,docker-compose.v9.yml
sahool-actuator-dispatch-worker,test,compose-depends-on,docker-compose.v9.yml
sahool-actuator-dispatch-worker,timeout,compose-depends-on,docker-compose.v9.yml
sahool-actuator-service,-f,compose-depends-on,docker-compose.v9.yml
sahool-actuator-service,cmd,compose-depends-on,docker-compose.v9.yml
sahool-actuator-service,condition,compose-depends-on,docker-compose.fixed.yml
sahool-actuator-service,condition,compose-depends-on,docker-compose.v9.yml
sahool-actuator-service,curl,compose-depends-on,docker-compose.v9.yml
sahool-actuator-service,healthcheck,compose-depends-on,docker-compose.fixed.yml
sahool-actuator-service,healthcheck,compose-depends-on,docker-compose.v9.yml
sahool-actuator-service,interval,compose-depends-on,docker-compose.fixed.yml
sahool-actuator-service,interval,compose-depends-on,docker-compose.v9.yml
sahool-actuator-service,networks,compose-depends-on,docker-compose.fixed.yml
sahool-actuator-service,networks,compose-depends-on,docker-compose.v9.yml
sahool-actuator-service,retries,compose-depends-on,docker-compose.fixed.yml
sahool-actuator-service,retries,compose-depends-on,docker-compose.v9.yml
sahool-actuator-service,sahool-fastbee,compose-depends-on,docker-compose.v9.yml
sahool-actuator-service,sahool-internal,compose-depends-on,docker-compose.fixed.yml
sahool-actuator-service,sahool-internal,compose-depends-on,docker-compose.v9.yml
sahool-actuator-service,sahool-migrate,compose-depends-on,docker-compose.v9.yml
sahool-actuator-service,sahool-postgres,compose-depends-on,docker-compose.fixed.yml
sahool-actuator-service,sahool-postgres,compose-depends-on,docker-compose.v9.yml
sahool-actuator-service,start-period,compose-depends-on,docker-compose.fixed.yml
sahool-actuator-service,start-period,compose-depends-on,docker-compose.v9.yml
sahool-actuator-service,test,compose-depends-on,docker-compose.fixed.yml
sahool-actuator-service,test,compose-depends-on,docker-compose.v9.yml
sahool-actuator-service,timeout,compose-depends-on,docker-compose.fixed.yml
sahool-actuator-service,timeout,compose-depends-on,docker-compose.v9.yml
sahool-agriai-engine,-f,compose-depends-on,docker-compose.v9.yml
sahool-agriai-engine,cmd,compose-depends-on,docker-compose.v9.yml
sahool-agriai-engine,condition,compose-depends-on,docker-compose.v9.yml
sahool-agriai-engine,curl,compose-depends-on,docker-compose.v9.yml
sahool-agriai-engine,healthcheck,compose-depends-on,docker-compose.v9.yml
sahool-agriai-engine,interval,compose-depends-on,docker-compose.v9.yml
sahool-agriai-engine,networks,compose-depends-on,docker-compose.v9.yml
sahool-agriai-engine,retries,compose-depends-on,docker-compose.v9.yml
sahool-agriai-engine,sahool-edge,compose-depends-on,docker-compose.v9.yml
sahool-agriai-engine,sahool-internal,compose-depends-on,docker-compose.v9.yml
sahool-agriai-engine,sahool-migrate,compose-depends-on,docker-compose.v9.yml
sahool-agriai-engine,sahool-postgres,compose-depends-on,docker-compose.v9.yml
sahool-agriai-engine,sahool-sentinel-hub-mcp,compose-depends-on,docker-compose.v9.yml
sahool-agriai-engine,sahool-weather-mcp,compose-depends-on,docker-compose.v9.yml
sahool-agriai-engine,sahool-wofost-mcp,compose-depends-on,docker-compose.v9.yml
sahool-agriai-engine,start-period,compose-depends-on,docker-compose.v9.yml
sahool-agriai-engine,test,compose-depends-on,docker-compose.v9.yml
sahool-agriai-engine,timeout,compose-depends-on,docker-compose.v9.yml
sahool-ai-agronomist,-c,compose-depends-on,docker-compose.v9.yml
sahool-ai-agronomist,cmd,compose-depends-on,docker-compose.v9.yml
sahool-ai-agronomist,condition,compose-depends-on,docker-compose.v9.yml
sahool-ai-agronomist,healthcheck,compose-depends-on,docker-compose.v9.yml
sahool-ai-agronomist,interval,compose-depends-on,docker-compose.v9.yml
sahool-ai-agronomist,networks,compose-depends-on,docker-compose.v9.yml
sahool-ai-agronomist,python,compose-depends-on,docker-compose.v9.yml
sahool-ai-agronomist,retries,compose-depends-on,docker-compose.v9.yml
sahool-ai-agronomist,sahool-guardrails-engine,compose-depends-on,docker-compose.v9.yml
sahool-ai-agronomist,sahool-internal,compose-depends-on,docker-compose.v9.yml
sahool-ai-agronomist,sahool-knowledge-graph,compose-depends-on,docker-compose.v9.yml
sahool-ai-agronomist,sahool-rag-retrieval,compose-depends-on,docker-compose.v9.yml
sahool-ai-agronomist,sahool-redis,compose-depends-on,docker-compose.v9.yml
sahool-ai-agronomist,start-period,compose-depends-on,docker-compose.v9.yml
sahool-ai-agronomist,test,compose-depends-on,docker-compose.v9.yml
sahool-ai-agronomist,timeout,compose-depends-on,docker-compose.v9.yml
sahool-auth,-f,compose-depends-on,docker-compose.v9.yml
sahool-auth,cmd,compose-depends-on,docker-compose.v9.yml
sahool-auth,condition,compose-depends-on,docker-compose.fixed.yml
sahool-auth,condition,compose-depends-on,docker-compose.v9.yml
sahool-auth,curl,compose-depends-on,docker-compose.v9.yml
sahool-auth,healthcheck,compose-depends-on,docker-compose.fixed.yml
sahool-auth,healthcheck,compose-depends-on,docker-compose.v9.yml
sahool-auth,interval,compose-depends-on,docker-compose.fixed.yml
sahool-auth,interval,compose-depends-on,docker-compose.v9.yml
sahool-auth,networks,compose-depends-on,docker-compose.fixed.yml
sahool-auth,networks,compose-depends-on,docker-compose.v9.yml
sahool-auth,retries,compose-depends-on,docker-compose.fixed.yml
sahool-auth,retries,compose-depends-on,docker-compose.v9.yml
sahool-auth,sahool-internal,compose-depends-on,docker-compose.fixed.yml
sahool-auth,sahool-internal,compose-depends-on,docker-compose.v9.yml
sahool-auth,sahool-migrate,compose-depends-on,docker-compose.fixed.yml
sahool-auth,sahool-migrate,compose-depends-on,docker-compose.v9.yml
sahool-auth,sahool-postgres,compose-depends-on,docker-compose.fixed.yml
sahool-auth,sahool-postgres,compose-depends-on,docker-compose.v9.yml
sahool-auth,sahool-redis,compose-depends-on,docker-compose.fixed.yml
sahool-auth,sahool-redis,compose-depends-on,docker-compose.v9.yml
sahool-auth,start-period,compose-depends-on,docker-compose.fixed.yml
sahool-auth,start-period,compose-depends-on,docker-compose.v9.yml
sahool-auth,test,compose-depends-on,docker-compose.fixed.yml
sahool-auth,test,compose-depends-on,docker-compose.v9.yml
sahool-auth,timeout,compose-depends-on,docker-compose.fixed.yml
sahool-auth,timeout,compose-depends-on,docker-compose.v9.yml
sahool-canonical-execution-learning-worker,condition,compose-depends-on,docker-compose.v9.yml
sahool-canonical-execution-learning-worker,healthcheck,compose-depends-on,docker-compose.v9.yml
sahool-canonical-execution-learning-worker,interval,compose-depends-on,docker-compose.v9.yml
sahool-canonical-execution-learning-worker,networks,compose-depends-on,docker-compose.v9.yml
sahool-canonical-execution-learning-worker,retries,compose-depends-on,docker-compose.v9.yml
sahool-canonical-execution-learning-worker,sahool-internal,compose-depends-on,docker-compose.v9.yml
sahool-canonical-execution-learning-worker,sahool-migrate,compose-depends-on,docker-compose.v9.yml
sahool-canonical-execution-learning-worker,sahool-nats,compose-depends-on,docker-compose.v9.yml
sahool-canonical-execution-learning-worker,sahool-notification-agent,compose-depends-on,docker-compose.v9.yml
sahool-canonical-execution-learning-worker,sahool-postgres,compose-depends-on,docker-compose.v9.yml
sahool-canonical-execution-learning-worker,start-period,compose-depends-on,docker-compose.v9.yml
sahool-canonical-execution-learning-worker,test,compose-depends-on,docker-compose.v9.yml
sahool-canonical-execution-learning-worker,timeout,compose-depends-on,docker-compose.v9.yml
sahool-erp-bridge,-f,compose-depends-on,docker-compose.v9.yml
sahool-erp-bridge,aliases,compose-depends-on,docker-compose.fixed.yml
sahool-erp-bridge,aliases,compose-depends-on,docker-compose.v9.yml
sahool-erp-bridge,cmd,compose-depends-on,docker-compose.v9.yml
sahool-erp-bridge,condition,compose-depends-on,docker-compose.fixed.yml
sahool-erp-bridge,condition,compose-depends-on,docker-compose.v9.yml
sahool-erp-bridge,curl,compose-depends-on,docker-compose.v9.yml
sahool-erp-bridge,erp-bridge,compose-depends-on,docker-compose.fixed.yml
sahool-erp-bridge,erp-bridge,compose-depends-on,docker-compose.v9.yml
sahool-erp-bridge,healthcheck,compose-depends-on,docker-compose.fixed.yml
sahool-erp-bridge,healthcheck,compose-depends-on,docker-compose.v9.yml
sahool-erp-bridge,interval,compose-depends-on,docker-compose.fixed.yml
sahool-erp-bridge,interval,compose-depends-on,docker-compose.v9.yml
sahool-erp-bridge,networks,compose-depends-on,docker-compose.fixed.yml
sahool-erp-bridge,networks,compose-depends-on,docker-compose.v9.yml
sahool-erp-bridge,required,compose-depends-on,docker-compose.v9.yml
sahool-erp-bridge,retries,compose-depends-on,docker-compose.fixed.yml
sahool-erp-bridge,retries,compose-depends-on,docker-compose.v9.yml
sahool-erp-bridge,sahool-internal,compose-depends-on,docker-compose.fixed.yml
sahool-erp-bridge,sahool-internal,compose-depends-on,docker-compose.v9.yml
sahool-erp-bridge,sahool-odoo,compose-depends-on,docker-compose.v9.yml
sahool-erp-bridge,sahool-odoo-bridge,compose-depends-on,docker-compose.fixed.yml
sahool-erp-bridge,sahool-odoo-bridge,compose-depends-on,docker-compose.v9.yml
sahool-erp-bridge,sahool-postgres,compose-depends-on,docker-compose.fixed.yml
sahool-erp-bridge,sahool-postgres,compose-depends-on,docker-compose.v9.yml
sahool-erp-bridge,start-period,compose-depends-on,docker-compose.fixed.yml
sahool-erp-bridge,start-period,compose-depends-on,docker-compose.v9.yml
sahool-erp-bridge,test,compose-depends-on,docker-compose.fixed.yml
sahool-erp-bridge,test,compose-depends-on,docker-compose.v9.yml
sahool-erp-bridge,timeout,compose-depends-on,docker-compose.fixed.yml
sahool-erp-bridge,timeout,compose-depends-on,docker-compose.v9.yml
sahool-field-management,-sf,compose-depends-on,docker-compose.v9.yml
sahool-field-management,cmd,compose-depends-on,docker-compose.v9.yml
sahool-field-management,condition,compose-depends-on,docker-compose.fixed.yml
sahool-field-management,condition,compose-depends-on,docker-compose.v9.yml
sahool-field-management,curl,compose-depends-on,docker-compose.v9.yml
sahool-field-management,healthcheck,compose-depends-on,docker-compose.fixed.yml
sahool-field-management,healthcheck,compose-depends-on,docker-compose.v9.yml
sahool-field-management,interval,compose-depends-on,docker-compose.fixed.yml
sahool-field-management,interval,compose-depends-on,docker-compose.v9.yml
sahool-field-management,networks,compose-depends-on,docker-compose.fixed.yml
sahool-field-management,networks,compose-depends-on,docker-compose.v9.yml
sahool-field-management,production-preflight,compose-depends-on,docker-compose.production.yml
sahool-field-management,retries,compose-depends-on,docker-compose.fixed.yml
sahool-field-management,retries,compose-depends-on,docker-compose.v9.yml
sahool-field-management,sahool-internal,compose-depends-on,docker-compose.fixed.yml
sahool-field-management,sahool-internal,compose-depends-on,docker-compose.v9.yml
sahool-field-management,sahool-migrate,compose-depends-on,docker-compose.fixed.yml
sahool-field-management,sahool-migrate,compose-depends-on,docker-compose.v9.yml
sahool-field-management,sahool-postgres,compose-depends-on,docker-compose.fixed.yml
sahool-field-management,sahool-postgres,compose-depends-on,docker-compose.v9.yml
sahool-field-management,sahool-redis,compose-depends-on,docker-compose.v9.yml
sahool-field-management,start-period,compose-depends-on,docker-compose.fixed.yml
sahool-field-management,start-period,compose-depends-on,docker-compose.v9.yml
sahool-field-management,test,compose-depends-on,docker-compose.fixed.yml
sahool-field-management,test,compose-depends-on,docker-compose.v9.yml
sahool-field-management,timeout,compose-depends-on,docker-compose.fixed.yml
sahool-field-management,timeout,compose-depends-on,docker-compose.v9.yml
sahool-field-segmentation,condition,compose-depends-on,docker-compose.v9.gpu.yml
sahool-field-segmentation,sahool-sam2-inference,compose-depends-on,docker-compose.v9.gpu.yml
sahool-guardrails-engine,-f,compose-depends-on,docker-compose.v9.yml
sahool-guardrails-engine,cmd,compose-depends-on,docker-compose.v9.yml
sahool-guardrails-engine,condition,compose-depends-on,docker-compose.fixed.yml
sahool-guardrails-engine,condition,compose-depends-on,docker-compose.v9.yml
sahool-guardrails-engine,curl,compose-depends-on,docker-compose.v9.yml
sahool-guardrails-engine,healthcheck,compose-depends-on,docker-compose.fixed.yml
sahool-guardrails-engine,healthcheck,compose-depends-on,docker-compose.v9.yml
sahool-guardrails-engine,interval,compose-depends-on,docker-compose.fixed.yml
sahool-guardrails-engine,interval,compose-depends-on,docker-compose.v9.yml
sahool-guardrails-engine,networks,compose-depends-on,docker-compose.fixed.yml
sahool-guardrails-engine,networks,compose-depends-on,docker-compose.v9.yml
sahool-guardrails-engine,retries,compose-depends-on,docker-compose.fixed.yml
sahool-guardrails-engine,retries,compose-depends-on,docker-compose.v9.yml
sahool-guardrails-engine,sahool-internal,compose-depends-on,docker-compose.fixed.yml
sahool-guardrails-engine,sahool-internal,compose-depends-on,docker-compose.v9.yml
sahool-guardrails-engine,sahool-migrate,compose-depends-on,docker-compose.fixed.yml
sahool-guardrails-engine,sahool-postgres,compose-depends-on,docker-compose.fixed.yml
sahool-guardrails-engine,sahool-postgres,compose-depends-on,docker-compose.v9.yml
sahool-guardrails-engine,sahool-redis,compose-depends-on,docker-compose.fixed.yml
sahool-guardrails-engine,sahool-redis,compose-depends-on,docker-compose.v9.yml
sahool-guardrails-engine,start-period,compose-depends-on,docker-compose.fixed.yml
sahool-guardrails-engine,start-period,compose-depends-on,docker-compose.v9.yml
sahool-guardrails-engine,test,compose-depends-on,docker-compose.fixed.yml
sahool-guardrails-engine,test,compose-depends-on,docker-compose.v9.yml
sahool-guardrails-engine,timeout,compose-depends-on,docker-compose.fixed.yml
sahool-guardrails-engine,timeout,compose-depends-on,docker-compose.v9.yml
sahool-indicators-service,condition,compose-depends-on,docker-compose.fixed.yml
sahool-indicators-service,healthcheck,compose-depends-on,docker-compose.fixed.yml
sahool-indicators-service,interval,compose-depends-on,docker-compose.fixed.yml
sahool-indicators-service,networks,compose-depends-on,docker-compose.fixed.yml
sahool-indicators-service,retries,compose-depends-on,docker-compose.fixed.yml
sahool-indicators-service,sahool-internal,compose-depends-on,docker-compose.fixed.yml
sahool-indicators-service,sahool-migrate,compose-depends-on,docker-compose.fixed.yml
sahool-indicators-service,sahool-nats,compose-depends-on,docker-compose.fixed.yml
sahool-indicators-service,sahool-postgres,compose-depends-on,docker-compose.fixed.yml
sahool-indicators-service,sahool-redis,compose-depends-on,docker-compose.fixed.yml
sahool-indicators-service,start-period,compose-depends-on,docker-compose.fixed.yml
