service,file,line,method,path,function
decision-service,services/decision-service/main.py,2317,POST,/v1/learning/rollback-commands/{rollback_command_id}/claim,claim_registry_rollback_command_boundary
decision-service,services/decision-service/main.py,2353,POST,/v1/learning/rollback-commands/{rollback_command_id}/receipt,record_registry_rollback_receipt_boundary
decision-service,services/decision-service/main.py,2390,GET,/v1/learning/models/{model_id}/active-state,active_model_state_boundary
decision-service,services/decision-service/main.py,2422,POST,/v1/learning/activation-receipts/{activation_receipt_id}/verification,post_activation_verification_boundary
decision-service,services/decision-service/main.py,2461,POST,/v1/learning/activation-receipts/{activation_receipt_id}/rollout-plan,rollout_plan_boundary
decision-service,services/decision-service/main.py,2498,POST,/v1/learning/monitoring-snapshots,monitoring_snapshot_boundary
decision-service,services/decision-service/main.py,2534,POST,/v1/learning/retraining-requests,retraining_request_boundary
decision-service,services/decision-service/main.py,2564,GET,/v1/learning/runtime-work,runtime_work_feed
decision-service,services/decision-service/main.py,2601,POST,/v1/learning/runtime-workers/{worker_id}/tenants,register_worker_tenant
decision-service,services/decision-service/main.py,2625,GET,/v1/learning/runtime-workers/{worker_id}/tenants,worker_tenants
decision-service,services/decision-service/main.py,2655,POST,/v1/learning/rollout-plans/{rollout_plan_id}/receipt,rollout_receipt_boundary
decision-service,services/decision-service/main.py,2696,POST,/v1/learning/retraining-requests/{retraining_request_id}/dispatch-receipt,retraining_dispatch_receipt_boundary
decision-service,services/decision-service/main.py,2744,POST,/v1/learning/runtime-schedules,runtime_schedule_boundary
decision-service,services/decision-service/main.py,2791,POST,/v1/learning/reconcile-evidence,reconcile_evidence_boundary
decision-service,services/decision-service/main.py,2821,POST,/v1/context-snapshots,compose_context_snapshot
decision-service,services/decision-service/main.py,2853,GET,/v1/context-snapshots/{snapshot_id},read_context_snapshot
edge-inference,services/edge-inference/main.py,168,GET,/healthz,health_check
edge-inference,services/edge-inference/main.py,200,POST,/v1/inference/pest-detect,detect_pest
edge-inference,services/edge-inference/main.py,262,POST,/v1/inference/yield-estimate,estimate_yield
edge-inference,services/edge-inference/main.py,328,POST,/v1/sync/trigger,trigger_sync
edge-inference,services/edge-inference/main.py,360,GET,/capabilities,capabilities
edge-inference,services/edge-inference/main.py,365,GET,/readyz,readyz
field-management-service,services/field-management-service/main.py,202,GET,/healthz,healthz
field-management-service,services/field-management-service/main.py,207,GET,/health,legacy_health
field-management-service,services/field-management-service/main.py,212,GET,/readyz,readyz
field-management-service,services/field-management-service/main.py,225,GET,/contract,contract
field-management-service,services/field-management-service/main.py,244,GET,/,root
field-management-service,services/field-management-service/main.py,253,GET,/internal/fields/{field_id},internal_get_field
field-management-service,services/field-management-service/main.py,285,GET,/internal/fields,internal_list_fields
field-segmentation,services/field-segmentation/main.py,370,GET,/healthz,healthz
field-segmentation,services/field-segmentation/main.py,375,GET,/health,legacy_health
field-segmentation,services/field-segmentation/main.py,380,GET,/readyz,readyz
field-segmentation,services/field-segmentation/main.py,391,POST,/v1/segment,segment
guardrails-engine,services/guardrails-engine/routers/health.py,22,GET,/healthz,healthz
guardrails-engine,services/guardrails-engine/routers/health.py,22,GET,/health,healthz
guardrails-engine,services/guardrails-engine/routers/health.py,27,GET,/readyz,readyz
guardrails-engine,services/guardrails-engine/routers/health.py,46,GET,/metrics,metrics_endpoint
guardrails-engine,services/guardrails-engine/routers/health.py,54,GET,/runtime-identity,runtime_identity
guardrails-engine,services/guardrails-engine/routers/validation.py,28,POST,/v1/validate,validate_action
guardrails-engine,services/guardrails-engine/routers/validation.py,42,POST,/v1/approve/{workflow_id},approve_workflow
guardrails-engine,services/guardrails-engine/routers/validation.py,62,GET,/v1/workflow/{workflow_id},get_workflow
indicators-service,services/indicators-service/main.py,63,GET,/healthz,healthz
indicators-service,services/indicators-service/main.py,68,GET,/health,legacy_health
indicators-service,services/indicators-service/main.py,73,GET,/readyz,ready
indicators-service,services/indicators-service/main.py,87,GET,/v1/indicators/ownership,ownership
indicators-service,services/indicators-service/main.py,92,GET,/v1/indicators/catalog,catalog
indicators-service,services/indicators-service/main.py,102,GET,/capabilities,capabilities
indicators-service,services/indicators-service/main.py,125,GET,/contract,contract
indicators-service,services/indicators-service/main.py,147,POST,/v1/indicators/compute,compute_indicator
indicators-service,services/indicators-service/main.py,155,GET,/,root
indicators-service,services/indicators-service/main.py,165,GET,/v1/fields/{field_id}/observations,field_observations
indicators-service,services/indicators-service/main.py,196,GET,/v1/fields/{field_id}/observation-timeline,observation_timeline
knowledge-graph,services/knowledge-graph/main.py,110,GET,/healthz,healthz
knowledge-graph,services/knowledge-graph/main.py,115,GET,/metrics,metrics
knowledge-graph,services/knowledge-graph/main.py,132,GET,/readyz,readyz
knowledge-graph,services/knowledge-graph/main.py,146,POST,/v1/nodes,upsert_node
knowledge-graph,services/knowledge-graph/main.py,154,POST,/v1/edges,upsert_edge
knowledge-graph,services/knowledge-graph/main.py,163,GET,/v1/edges,edges
knowledge-graph,services/knowledge-graph/main.py,177,POST,/graphql,graphql
local-ai-rag,services/local-ai-rag/main.py,518,POST,/v1/query,query_endpoint
local-ai-rag,services/local-ai-rag/main.py,528,POST,/v1/ingest,ingest_endpoint
local-ai-rag,services/local-ai-rag/main.py,580,GET,/healthz,healthz
local-ai-rag,services/local-ai-rag/main.py,598,GET,/health,legacy_health
local-ai-rag,services/local-ai-rag/main.py,603,GET,/readyz,readyz
mcp_servers,services/mcp_servers/generic_context_server.py,144,GET,/healthz,healthz
mcp_servers,services/mcp_servers/generic_context_server.py,149,GET,/readyz,readyz
mcp_servers,services/mcp_servers/generic_context_server.py,156,GET,/v1/mcp/tools,list_tools
mcp_servers,services/mcp_servers/generic_context_server.py,173,POST,/v1/mcp/tools/call,call_tool
mcp_servers,services/mcp_servers/market_server.py,546,GET,/v1/mcp/tools/list,mcp_tools_list
mcp_servers,services/mcp_servers/market_server.py,578,POST,/v1/mcp/tools/call,mcp_tools_call
mcp_servers,services/mcp_servers/market_server.py,632,GET,/v1/products,api_search_products
mcp_servers,services/mcp_servers/market_server.py,644,GET,/v1/suppliers/{supplier_id},api_get_supplier
mcp_servers,services/mcp_servers/market_server.py,649,POST,/v1/procurement,api_create_procurement
mcp_servers,services/mcp_servers/market_server.py,655,GET,/v1/procurement/{order_id},api_get_procurement
mcp_servers,services/mcp_servers/market_server.py,662,POST,/v1/sales,api_create_sales
mcp_servers,services/mcp_servers/market_server.py,667,GET,/v1/sales,api_search_sales
mcp_servers,services/mcp_servers/market_server.py,684,GET,/v1/price-history/{category},api_price_history
mcp_servers,services/mcp_servers/market_server.py,691,GET,/v1/analytics/{tenant_id},api_analytics
mcp_servers,services/mcp_servers/market_server.py,698,GET,/healthz,health
mcp_servers,services/mcp_servers/market_server.py,698,GET,/health,health
mcp_servers,services/mcp_servers/market_server.py,715,GET,/readyz,readyz
mcp_servers,services/mcp_servers/sentinel_hub_server.py,199,GET,/v1/mcp/tools,list_tools
mcp_servers,services/mcp_servers/sentinel_hub_server.py,286,POST,/v1/mcp/tools/call,call_tool
mcp_servers,services/mcp_servers/sentinel_hub_server.py,487,GET,/healthz,healthz
mcp_servers,services/mcp_servers/sentinel_hub_server.py,487,GET,/health,healthz
mcp_servers,services/mcp_servers/sentinel_hub_server.py,492,GET,/readyz,readyz
mcp_servers,services/mcp_servers/shared/streamable_http.py,33,POST,<dynamic>,stream_endpoint
mcp_servers,services/mcp_servers/weather_server.py,85,GET,/v1/mcp/tools,list_tools
mcp_servers,services/mcp_servers/weather_server.py,148,POST,/v1/mcp/tools/call,call_tool
mcp_servers,services/mcp_servers/weather_server.py,335,GET,/healthz,healthz
mcp_servers,services/mcp_servers/weather_server.py,335,GET,/health,healthz
mcp_servers,services/mcp_servers/weather_server.py,340,GET,/readyz,readyz
mcp_servers,services/mcp_servers/wofost_server.py,51,GET,/v1/mcp/tools,list_tools
mcp_servers,services/mcp_servers/wofost_server.py,114,POST,/v1/mcp/tools/call,call_tool
mcp_servers,services/mcp_servers/wofost_server.py,283,GET,/healthz,healthz
mcp_servers,services/mcp_servers/wofost_server.py,283,GET,/health,healthz
mcp_servers,services/mcp_servers/wofost_server.py,288,GET,/readyz,readyz
odoo-bridge,services/odoo-bridge/routers/catalog.py,17,GET,/v1/erp/provider,erp_provider_status
odoo-bridge,services/odoo-bridge/routers/catalog.py,33,GET,/v1/config,get_config
odoo-bridge,services/odoo-bridge/routers/catalog.py,50,GET,/v1/logs,get_logs
odoo-bridge,services/odoo-bridge/routers/catalog.py,71,GET,/v1/products,list_erp_products
odoo-bridge,services/odoo-bridge/routers/catalog.py,78,GET,/v1/suppliers,list_erp_suppliers
odoo-bridge,services/odoo-bridge/routers/health.py,31,GET,/healthz,healthz
odoo-bridge,services/odoo-bridge/routers/health.py,31,GET,/health,healthz
odoo-bridge,services/odoo-bridge/routers/health.py,41,GET,/readyz,readyz
odoo-bridge,services/odoo-bridge/routers/health.py,76,GET,/v1/readyz/capabilities,readyz_capabilities
odoo-bridge,services/odoo-bridge/routers/sync.py,78,POST,/v1/sync,trigger_sync
odoo-bridge,services/odoo-bridge/routers/webhooks.py,21,POST,/v1/webhook/odoo,odoo_webhook
rag-retrieval,services/rag-retrieval/main.py,54,GET,/healthz,healthz
rag-retrieval,services/rag-retrieval/main.py,59,GET,/metrics,metrics
rag-retrieval,services/rag-retrieval/main.py,72,GET,/readyz,readyz
rag-retrieval,services/rag-retrieval/main.py,99,POST,/v1/ingest,ingest
rag-retrieval,services/rag-retrieval/main.py,129,POST,/v1/search,search
raster-service,services/raster-service/main.py,64,GET,/runtime-identity,runtime_evidence_identity
raster-service,services/raster-service/routers/analysis.py,30,POST,/v1/zones/classify,zones_classify
raster-service,services/raster-service/routers/analysis.py,48,POST,/v1/change/detect,change_detect
raster-service,services/raster-service/routers/analysis.py,85,POST,/v1/fvc/compute,fvc_compute
raster-service,services/raster-service/routers/analysis.py,111,POST,/v1/sar/rvi,sar_rvi_endpoint
raster-service,services/raster-service/routers/analysis.py,135,POST,/v1/terrain/slope,terrain_slope
raster-service,services/raster-service/routers/analysis.py,153,GET,/v1/cog/validate,cog_validate
raster-service,services/raster-service/routers/analysis.py,168,POST,/v1/salinity/classify,salinity_classify
raster-service,services/raster-service/routers/analysis.py,175,POST,/v1/salinity/calibrate,salinity_calibrate
raster-service,services/raster-service/routers/cdse_tiles.py,116,GET,/v1/fields/{field_id}/cdse-tiles/{z}/{x}/{y}.png,field_cdse_tile
raster-service,services/raster-service/routers/cdse_tiles.py,191,GET,/v1/fields/{field_id}/cdse-thumbnail.png,field_cdse_thumbnail
raster-service,services/raster-service/routers/cdse_tiles.py,255,GET,/v1/fields/{field_id}/cdse-tilejson,field_cdse_tilejson
raster-service,services/raster-service/routers/fields.py,92,GET,/v1/gis/admin-boundaries,gis_admin_boundaries
raster-service,services/raster-service/routers/fields.py,141,POST,/v1/fields/{field_id}/process-from-stac,process_from_stac
raster-service,services/raster-service/routers/fields.py,226,POST,/v1/fields/{field_id}/imagery/backfill,field_historical_backfill
raster-service,services/raster-service/routers/fields.py,608,GET,/v1/fields/{field_id}/imagery/backfill/{run_id},field_backfill_run_status
raster-service,services/raster-service/routers/fields.py,626,POST,/v1/fields/{field_id}/imagery/process-date,field_process_date
raster-service,services/raster-service/routers/fields.py,695,POST,/v1/fields/{field_id}/geometry/versions,create_field_geometry_version
raster-service,services/raster-service/routers/fields.py,724,POST,/v1/fields/analytics/geoparquet/export,export_field_analytics_geoparquet
raster-service,services/raster-service/routers/fields.py,776,POST,/v1/fields/{field_id}/process-cdse,process_cdse
raster-service,services/raster-service/routers/fields.py,844,GET,/v1/fields/{field_id}/indicator-grid,field_indicator_grid
raster-service,services/raster-service/routers/fields.py,882,GET,/v1/fields/{field_id}/indicator-observation-bundle,field_indicator_observation_bundle
raster-service,services/raster-service/routers/fields.py,971,GET,/v1/fields/{field_id}/pixel,field_pixel_value
raster-service,services/raster-service/routers/fields.py,1050,POST,/v1/fields/{field_id}/prescription,field_prescription
raster-service,services/raster-service/routers/fields.py,1129,POST,/v1/fields/{field_id}/change,field_change
raster-service,services/raster-service/routers/fields.py,1186,GET,/v1/fields/{field_id}/timeseries,field_timeseries
raster-service,services/raster-service/routers/fields.py,1277,GET,/v1/fields/{field_id}/tiles/{z}/{x}/{y}.png,field_tile
raster-service,services/raster-service/routers/fields.py,1351,GET,/v1/fields/{field_id}/available-dates,field_available_dates
raster-service,services/raster-service/routers/fields.py,1549,GET,/v1/fields/{field_id}/terrain,field_terrain
raster-service,services/raster-service/routers/fields.py,1615,GET,/v1/fields/{field_id}/tilejson,field_tilejson
raster-service,services/raster-service/routers/imagery.py,22,GET,/v1/imagery/backfill/policy,historical_backfill_policy
raster-service,services/raster-service/routers/imagery.py,44,GET,/v1/imagery/quality/policy,imagery_quality_policy
raster-service,services/raster-service/routers/imagery.py,78,POST,/v1/imagery/scenes/rank,rank_imagery_scenes
raster-service,services/raster-service/routers/imagery.py,91,POST,/v1/imagery/mosaic/plan,imagery_mosaic_plan
raster-service,services/raster-service/routers/imagery.py,114,POST,/v1/scenes/quality-score,scene_quality_score
raster-service,services/raster-service/routers/imagery.py,130,POST,/v1/cog/registry/preview,cog_registry_preview
raster-service,services/raster-service/routers/imagery_search.py,24,GET,/v1/imagery/search/recent,imagery_search_recent
raster-service,services/raster-service/routers/imagery_search.py,43,GET,/v1/imagery/search/season,imagery_search_season
raster-service,services/raster-service/routers/imagery_search.py,65,GET,/v1/imagery/best,imagery_best_scene
raster-service,services/raster-service/routers/imagery_search.py,120,POST,/v1/imagery/search,imagery_search
raster-service,services/raster-service/routers/imagery_search.py,132,GET,/v1/imagery/search/radar,imagery_search_radar
raster-service,services/raster-service/routers/imagery_search.py,157,GET,/v1/imagery/search/landsat,imagery_search_landsat
raster-service,services/raster-service/routers/imagery_search.py,157,GET,/v1/imagery/search/landsat-thermal,imagery_search_landsat
raster-service,services/raster-service/routers/imagery_search.py,186,GET,/v1/imagery/dem,imagery_dem
raster-service,services/raster-service/routers/jobs.py,19,GET,/v1/jobs/{job_id},job_status
raster-service,services/raster-service/routers/jobs.py,37,GET,/v1/jobs/{job_id}/result,job_result
raster-service,services/raster-service/routers/observability.py,31,GET,/healthz,healthz
raster-service,services/raster-service/routers/observability.py,36,GET,/metrics,metrics
raster-service,services/raster-service/routers/observability.py,145,GET,/v1/tiles/observability,tile_observability
raster-service,services/raster-service/routers/observability.py,186,GET,/readyz,readyz
raster-service,services/raster-service/routers/observability.py,207,GET,/v1/tile-cache/stats,tile_cache_stats
raster-service,services/raster-service/routers/observability.py,241,GET,/v1/info/{layer_id},raster_info
raster-service,services/raster-service/routers/observability.py,251,GET,/v1/providers/status,providers_status
raster-service,services/raster-service/routers/observability.py,281,GET,/v1/indices,field_indices
raster-service,services/raster-service/routers/processing.py,28,POST,/v1/process,process_raster
raster-service,services/raster-service/routers/processing.py,59,POST,/v1/raw/process,process_raw_data
raster-service,services/raster-service/routers/processing.py,78,POST,/v1/process/batch,process_batch
raster-service,services/raster-service/routers/soil_tiles.py,37,GET,/v1/soil/tiles/{prop}/{depth}/{z}/{x}/{y}.png,soil_tile
raster-service,services/raster-service/routers/soil_tiles.py,52,GET,/v1/soil/tilejson,soil_tilejson
raster-service,services/raster-service/routers/soil_tiles.py,100,GET,/v1/soil/properties,soil_properties
raster-service,services/raster-service/routers/soil_tiles.py,144,GET,/v1/fields/{field_id}/soil/summary,field_soil_summary
raster-service,services/raster-service/routers/soil_tiles.py,166,GET,/v1/fields/{field_id}/soil/sampling-zones.geojson,field_soil_sampling_zones
raster-service,services/raster-service/routers/soil_tiles.py,193,GET,/v1/fields/{field_id}/soil/sampling-plan,field_soil_sampling_plan
raster-service,services/raster-service/routers/stac.py,17,GET,/v1/stac,stac_landing
raster-service,services/raster-service/routers/stac.py,25,GET,/v1/stac/collections,stac_collections
raster-service,services/raster-service/routers/stac.py,33,POST,/v1/stac/mosaicjson,stac_mosaicjson
raster-service,services/raster-service/routers/storage.py,26,POST,/v1/upload/raster,upload_raster
raster-service,services/raster-service/routers/storage.py,43,POST,/v1/upload/drone,upload_drone
raster-service,services/raster-service/routers/storage.py,65,GET,/v1/storage/stats,storage_stats
raster-service,services/raster-service/routers/storage.py,74,POST,/v1/storage/cleanup,storage_cleanup
raster-service,services/raster-service/routers/storage.py,87,GET,/v1/offline/packs,list_offline_packs
raster-service,services/raster-service/routers/storage.py,115,GET,/v1/offline/packs/{pack_name},download_offline_pack
raster-service,services/raster-service/routers/terrain_tiles.py,45,GET,/v1/terrain/status,terrain_status
raster-service,services/raster-service/routers/terrain_tiles.py,73,GET,/v1/elevation/hillshade/{z}/{x}/{y}.png,hillshade_tile
raster-service,services/raster-service/routers/terrain_tiles.py,87,GET,/v1/slope/{z}/{x}/{y}.png,slope_tile
raster-service,services/raster-service/routers/terrain_tiles.py,101,GET,/v1/terrain/tilejson,terrain_tilejson
raster-service,services/raster-service/routers/terrain_tiles.py,156,GET,/v1/fields/{field_id}/contours.geojson,field_contours
raster-service,services/raster-service/routers/tiles.py,23,GET,/v1/tiles/{layer_id}/{z}/{x}/{y}.png,get_tile
raster-service,services/raster-service/routers/tiles.py,37,GET,/v1/layers/{layer_id}/tilejson,layer_tilejson
raster-service,services/raster-service/routers/timeseries_routes.py,24,GET,/v1/imagery/timeseries,imagery_timeseries
raster-service,services/raster-service/routers/timeseries_routes.py,77,POST,/v1/imagery/timeseries/analyze,imagery_timeseries_analyze
raster-service,services/raster-service/routers/timeseries_routes.py,92,POST,/v1/imagery/timeseries/parallel,imagery_timeseries_parallel
raster-tiler-service,services/raster-tiler-service/main.py,11,GET,/runtime-identity,runtime_identity
remote-sensing-workspace-bff,services/remote-sensing-workspace-bff/main.py,33,GET,/healthz,healthz
remote-sensing-workspace-bff,services/remote-sensing-workspace-bff/main.py,38,GET,/readyz,readyz
remote-sensing-workspace-bff,services/remote-sensing-workspace-bff/main.py,69,GET,/v1/fields/{field_id}/remote-sensing-workspace,workspace
sahool-platform,services/sahool-platform/api/chat_proxy_reference.py,110,POST,/api/chat,chat
sahool-platform,services/sahool-platform/api/phase10_continuous_learning.py,147,POST,/v1/phase10/learning/feature-schema,feature_schema
