service,file,line,method,path,function,classification
decision-service,services/decision-service/main.py,676,GET,/v1/decisions/review-queue,review_queue,business_endpoint
decision-service,services/decision-service/main.py,712,POST,/v1/decisions/{decision_id}/review,review_candidate,business_endpoint
decision-service,services/decision-service/main.py,795,POST,/v1/decisions/{decision_id}/execution-plan,build_execution_plan,business_endpoint
decision-service,services/decision-service/main.py,845,POST,/v1/dispatch/decisions,record_dispatch,business_endpoint
decision-service,services/decision-service/main.py,904,GET,/v1/dispatch/decisions,list_dispatch,business_endpoint
decision-service,services/decision-service/main.py,918,POST,/v1/outcomes/record,record_outcome,business_endpoint
decision-service,services/decision-service/main.py,944,POST,/v1/recommendation-outcomes,record_recommendation_outcome,business_endpoint
decision-service,services/decision-service/main.py,969,POST,/v1/learning/updates,record_learning_update,business_endpoint
decision-service,services/decision-service/main.py,1000,GET,/v1/learning/summary,learning_summary,business_endpoint
decision-service,services/decision-service/main.py,1014,GET,/v1/decisions,list_decisions,business_endpoint
decision-service,services/decision-service/main.py,1043,GET,/v1/fields/{field_id}/lineage,field_lineage,business_endpoint
decision-service,services/decision-service/main.py,1059,GET,/v1/outcomes/reconciled,reconciled_outcomes,business_endpoint
decision-service,services/decision-service/main.py,1095,GET,/v1/decisions/{decision_id}/agronomic-evidence,decision_agronomic_evidence,business_endpoint
decision-service,services/decision-service/main.py,1113,GET,/v1/decisions/{decision_id}/lineage,decision_lineage,business_endpoint
decision-service,services/decision-service/main.py,1140,POST,/v1/execution-plans/{execution_plan_id}/authorize-dispatch,authorize_execution_plan_dispatch,business_endpoint
decision-service,services/decision-service/main.py,1208,POST,/v1/dispatch-authorizations/{dispatch_authorization_id}/execute,execute_authorized_dispatch,business_endpoint
decision-service,services/decision-service/main.py,1267,POST,/v1/reservation-dispatch-intents,ingest_reservation_dispatch_intent,business_endpoint
decision-service,services/decision-service/main.py,1397,POST,/v1/activation/evidence-receipts,store_activation_evidence,business_endpoint
decision-service,services/decision-service/main.py,1471,POST,/v1/activation/evidence-receipts/{evidence_id}/revoke,revoke_activation_evidence,business_endpoint
decision-service,services/decision-service/main.py,1514,POST,/v1/activation/irr_f01_reservation/enforce,activation_enforce,business_endpoint
decision-service,services/decision-service/main.py,1539,POST,/v1/activation/irr_f01_reservation/begin,activation_begin,business_endpoint
decision-service,services/decision-service/main.py,1550,POST,/v1/activation/irr_f01_reservation/complete,activation_complete,business_endpoint
decision-service,services/decision-service/main.py,1569,POST,/v1/activation/irr_f01_reservation/revoke,activation_revoke,business_endpoint
decision-service,services/decision-service/main.py,1584,POST,/v1/activation/irr_f01_reservation/reset,activation_reset,business_endpoint
decision-service,services/decision-service/main.py,1595,GET,/v1/activation/irr_f01_reservation,activation_current,business_endpoint
decision-service,services/decision-service/main.py,1602,GET,/v1/activation/irr_f01_reservation/probe,activation_probe,business_endpoint
decision-service,services/decision-service/main.py,1632,POST,/v1/activation/satellite_cdse/begin,cdse_activation_begin,business_endpoint
decision-service,services/decision-service/main.py,1645,POST,/v1/activation/satellite_cdse/complete,cdse_activation_complete,business_endpoint
decision-service,services/decision-service/main.py,1664,POST,/v1/activation/satellite_cdse/revoke,cdse_activation_revoke,business_endpoint
decision-service,services/decision-service/main.py,1679,POST,/v1/activation/satellite_cdse/reset,cdse_activation_reset,business_endpoint
decision-service,services/decision-service/main.py,1692,GET,/v1/activation/satellite_cdse,cdse_activation_current,business_endpoint
decision-service,services/decision-service/main.py,1699,GET,/v1/activation/satellite_cdse/source,cdse_active_source,business_endpoint
decision-service,services/decision-service/main.py,1708,GET,/v1/activation/satellite_cdse/probe,cdse_activation_probe,business_endpoint
decision-service,services/decision-service/main.py,1739,GET,/v1/execution-requests,list_execution_requests,business_endpoint
decision-service,services/decision-service/main.py,1768,GET,/v1/execution-requests/recovery,list_execution_request_recovery,business_endpoint
decision-service,services/decision-service/main.py,1790,POST,/v1/execution-requests/{execution_request_id}/claim,claim_execution_delivery,business_endpoint
decision-service,services/decision-service/main.py,1822,POST,/v1/execution-requests/{execution_request_id}/receipt,ingest_execution_receipt,business_endpoint
decision-service,services/decision-service/main.py,1868,POST,/v1/execution-requests/{execution_request_id}/verify-outcome,verify_terminal_execution_outcome,business_endpoint
decision-service,services/decision-service/main.py,1926,POST,/v1/outcomes/{outcome_id}/learning-attribution,attribute_verified_outcome_to_learning,business_endpoint
decision-service,services/decision-service/main.py,1960,GET,/v1/learning/calibration-dataset,get_calibration_dataset,business_endpoint
decision-service,services/decision-service/main.py,1995,POST,/v1/learning/evaluation-runs,register_model_evaluation_run,business_endpoint
decision-service,services/decision-service/main.py,2045,POST,/v1/learning/promotion-decisions,register_model_promotion_decision,business_endpoint
decision-service,services/decision-service/main.py,2081,POST,/v1/learning/activation-requests,register_model_activation_request,business_endpoint
decision-service,services/decision-service/main.py,2124,POST,/v1/learning/activation-requests/{activation_request_id}/review,review_activation_request_boundary,business_endpoint
decision-service,services/decision-service/main.py,2174,POST,/v1/learning/activation-commands/{activation_command_id}/claim,claim_registry_activation_command_boundary,business_endpoint
decision-service,services/decision-service/main.py,2215,POST,/v1/learning/activation-commands/{activation_command_id}/receipt,record_registry_activation_receipt_boundary,business_endpoint
decision-service,services/decision-service/main.py,2261,POST,/v1/learning/activation-receipts/{activation_receipt_id}/rollback-command,create_registry_rollback_command_boundary,business_endpoint
decision-service,services/decision-service/main.py,2298,POST,/v1/learning/rollback-commands/{rollback_command_id}/claim,claim_registry_rollback_command_boundary,business_endpoint
decision-service,services/decision-service/main.py,2334,POST,/v1/learning/rollback-commands/{rollback_command_id}/receipt,record_registry_rollback_receipt_boundary,business_endpoint
decision-service,services/decision-service/main.py,2371,GET,/v1/learning/models/{model_id}/active-state,active_model_state_boundary,business_endpoint
decision-service,services/decision-service/main.py,2403,POST,/v1/learning/activation-receipts/{activation_receipt_id}/verification,post_activation_verification_boundary,business_endpoint
decision-service,services/decision-service/main.py,2442,POST,/v1/learning/activation-receipts/{activation_receipt_id}/rollout-plan,rollout_plan_boundary,business_endpoint
decision-service,services/decision-service/main.py,2479,POST,/v1/learning/monitoring-snapshots,monitoring_snapshot_boundary,business_endpoint
decision-service,services/decision-service/main.py,2515,POST,/v1/learning/retraining-requests,retraining_request_boundary,business_endpoint
decision-service,services/decision-service/main.py,2545,GET,/v1/learning/runtime-work,runtime_work_feed,business_endpoint
decision-service,services/decision-service/main.py,2582,POST,/v1/learning/runtime-workers/{worker_id}/tenants,register_worker_tenant,business_endpoint
decision-service,services/decision-service/main.py,2606,GET,/v1/learning/runtime-workers/{worker_id}/tenants,worker_tenants,business_endpoint
decision-service,services/decision-service/main.py,2636,POST,/v1/learning/rollout-plans/{rollout_plan_id}/receipt,rollout_receipt_boundary,business_endpoint
decision-service,services/decision-service/main.py,2677,POST,/v1/learning/retraining-requests/{retraining_request_id}/dispatch-receipt,retraining_dispatch_receipt_boundary,business_endpoint
decision-service,services/decision-service/main.py,2725,POST,/v1/learning/runtime-schedules,runtime_schedule_boundary,business_endpoint
decision-service,services/decision-service/main.py,2772,POST,/v1/learning/reconcile-evidence,reconcile_evidence_boundary,business_endpoint
decision-service,services/decision-service/main.py,2802,POST,/v1/context-snapshots,compose_context_snapshot,business_endpoint
decision-service,services/decision-service/main.py,2834,GET,/v1/context-snapshots/{snapshot_id},read_context_snapshot,business_endpoint
edge-inference,services/edge-inference/main.py,168,GET,/healthz,health_check,health
edge-inference,services/edge-inference/main.py,200,POST,/v1/inference/pest-detect,detect_pest,business_endpoint
edge-inference,services/edge-inference/main.py,262,POST,/v1/inference/yield-estimate,estimate_yield,business_endpoint
edge-inference,services/edge-inference/main.py,328,POST,/v1/sync/trigger,trigger_sync,business_endpoint
edge-inference,services/edge-inference/main.py,360,GET,/capabilities,capabilities,capabilities
edge-inference,services/edge-inference/main.py,365,GET,/readyz,readyz,readiness
field-management-service,services/field-management-service/main.py,184,GET,/healthz,healthz,health
field-management-service,services/field-management-service/main.py,189,GET,/health,legacy_health,health
field-management-service,services/field-management-service/main.py,194,GET,/readyz,readyz,readiness
field-management-service,services/field-management-service/main.py,206,GET,/contract,contract,contract
field-management-service,services/field-management-service/main.py,225,GET,/,root,legacy_alias
field-management-service,services/field-management-service/main.py,234,GET,/internal/fields/{field_id},internal_get_field,internal_endpoint
field-management-service,services/field-management-service/main.py,266,GET,/internal/fields,internal_list_fields,internal_endpoint
field-segmentation,services/field-segmentation/main.py,370,GET,/healthz,healthz,health
field-segmentation,services/field-segmentation/main.py,375,GET,/health,legacy_health,health
field-segmentation,services/field-segmentation/main.py,380,GET,/readyz,readyz,readiness
field-segmentation,services/field-segmentation/main.py,391,POST,/v1/segment,segment,business_endpoint
indicators-service,services/indicators-service/main.py,63,GET,/healthz,healthz,health
indicators-service,services/indicators-service/main.py,68,GET,/health,legacy_health,health
indicators-service,services/indicators-service/main.py,73,GET,/readyz,ready,readiness
indicators-service,services/indicators-service/main.py,87,GET,/v1/indicators/ownership,ownership,business_endpoint
indicators-service,services/indicators-service/main.py,92,GET,/v1/indicators/catalog,catalog,business_endpoint
indicators-service,services/indicators-service/main.py,102,GET,/capabilities,capabilities,capabilities
indicators-service,services/indicators-service/main.py,125,GET,/contract,contract,contract
indicators-service,services/indicators-service/main.py,147,POST,/v1/indicators/compute,compute_indicator,business_endpoint
indicators-service,services/indicators-service/main.py,155,GET,/,root,legacy_alias
indicators-service,services/indicators-service/main.py,165,GET,/v1/fields/{field_id}/observations,field_observations,business_endpoint
indicators-service,services/indicators-service/main.py,196,GET,/v1/fields/{field_id}/observation-timeline,observation_timeline,business_endpoint
knowledge-graph,services/knowledge-graph/main.py,89,GET,/healthz,healthz,health
knowledge-graph,services/knowledge-graph/main.py,94,GET,/metrics,metrics,metrics
knowledge-graph,services/knowledge-graph/main.py,111,GET,/readyz,readyz,readiness
knowledge-graph,services/knowledge-graph/main.py,120,POST,/v1/nodes,upsert_node,business_endpoint
knowledge-graph,services/knowledge-graph/main.py,128,POST,/v1/edges,upsert_edge,business_endpoint
knowledge-graph,services/knowledge-graph/main.py,137,GET,/v1/edges,edges,business_endpoint
knowledge-graph,services/knowledge-graph/main.py,151,POST,/graphql,graphql,business_endpoint
local-ai-rag,services/local-ai-rag/main.py,420,POST,/v1/query,query_endpoint,business_endpoint
local-ai-rag,services/local-ai-rag/main.py,430,POST,/v1/ingest,ingest_endpoint,business_endpoint
local-ai-rag,services/local-ai-rag/main.py,482,GET,/healthz,healthz,health
local-ai-rag,services/local-ai-rag/main.py,500,GET,/health,legacy_health,health
local-ai-rag,services/local-ai-rag/main.py,505,GET,/readyz,readyz,readiness
rag-retrieval,services/rag-retrieval/main.py,55,GET,/healthz,healthz,health
rag-retrieval,services/rag-retrieval/main.py,60,GET,/metrics,metrics,metrics
rag-retrieval,services/rag-retrieval/main.py,73,GET,/readyz,readyz,readiness
rag-retrieval,services/rag-retrieval/main.py,90,POST,/v1/ingest,ingest,business_endpoint
rag-retrieval,services/rag-retrieval/main.py,115,POST,/v1/search,search,business_endpoint
remote-sensing-workspace-bff,services/remote-sensing-workspace-bff/main.py,33,GET,/healthz,healthz,health
remote-sensing-workspace-bff,services/remote-sensing-workspace-bff/main.py,38,GET,/readyz,readyz,readiness
remote-sensing-workspace-bff,services/remote-sensing-workspace-bff/main.py,69,GET,/v1/fields/{field_id}/remote-sensing-workspace,workspace,business_endpoint
sam2-inference,services/sam2-inference/main.py,24,POST,/v1/predict,predict,business_endpoint
sam2-inference,services/sam2-inference/main.py,105,GET,/healthz,healthz,health
sam2-inference,services/sam2-inference/main.py,110,GET,/health,legacy_health,health
sam2-inference,services/sam2-inference/main.py,115,GET,/readyz,readyz,readiness
scout-ingest-service,services/scout-ingest-service/main.py,178,GET,/healthz,healthz,health
scout-ingest-service,services/scout-ingest-service/main.py,183,GET,/readyz,readyz,readiness
scout-ingest-service,services/scout-ingest-service/main.py,216,GET,/internal/scouting/external-observations,read_external_observations,internal_endpoint
scout-ingest-service,services/scout-ingest-service/main.py,335,POST,/internal/ingest/submissions/odk,ingest_odk_submission,internal_endpoint
scout-ingest-service,services/scout-ingest-service/main.py,344,POST,/internal/ingest/submissions/kobo,ingest_kobo_submission,internal_endpoint
soil-service,services/soil-service/main.py,198,GET,/runtime-identity,runtime_evidence_identity,business_endpoint
weather-service,services/weather-service/main.py,55,GET,/runtime-identity,runtime_evidence_identity,business_endpoint
