service,file,line,method,path,function,classification
decision-service,services/decision-service/main.py,537,POST,/v1/decisions/{decision_id}/review,review_candidate,business_endpoint
decision-service,services/decision-service/main.py,620,POST,/v1/decisions/{decision_id}/execution-plan,build_execution_plan,business_endpoint
decision-service,services/decision-service/main.py,670,POST,/v1/dispatch/decisions,record_dispatch,business_endpoint
decision-service,services/decision-service/main.py,696,GET,/v1/dispatch/decisions,list_dispatch,business_endpoint
decision-service,services/decision-service/main.py,710,POST,/v1/outcomes/record,record_outcome,business_endpoint
decision-service,services/decision-service/main.py,736,POST,/v1/recommendation-outcomes,record_recommendation_outcome,business_endpoint
decision-service,services/decision-service/main.py,761,POST,/v1/learning/updates,record_learning_update,business_endpoint
decision-service,services/decision-service/main.py,792,GET,/v1/learning/summary,learning_summary,business_endpoint
decision-service,services/decision-service/main.py,806,GET,/v1/decisions,list_decisions,business_endpoint
decision-service,services/decision-service/main.py,835,GET,/v1/fields/{field_id}/lineage,field_lineage,business_endpoint
decision-service,services/decision-service/main.py,851,GET,/v1/outcomes/reconciled,reconciled_outcomes,business_endpoint
decision-service,services/decision-service/main.py,871,GET,/v1/decisions/{decision_id}/lineage,decision_lineage,business_endpoint
decision-service,services/decision-service/main.py,898,POST,/v1/execution-plans/{execution_plan_id}/authorize-dispatch,authorize_execution_plan_dispatch,business_endpoint
decision-service,services/decision-service/main.py,966,POST,/v1/dispatch-authorizations/{dispatch_authorization_id}/execute,execute_authorized_dispatch,business_endpoint
decision-service,services/decision-service/main.py,1027,POST,/v1/execution-requests/{execution_request_id}/claim,claim_execution_delivery,business_endpoint
decision-service,services/decision-service/main.py,1059,POST,/v1/execution-requests/{execution_request_id}/receipt,ingest_execution_receipt,business_endpoint
decision-service,services/decision-service/main.py,1105,POST,/v1/execution-requests/{execution_request_id}/verify-outcome,verify_terminal_execution_outcome,business_endpoint
decision-service,services/decision-service/main.py,1163,POST,/v1/outcomes/{outcome_id}/learning-attribution,attribute_verified_outcome_to_learning,business_endpoint
decision-service,services/decision-service/main.py,1197,GET,/v1/learning/calibration-dataset,get_calibration_dataset,business_endpoint
decision-service,services/decision-service/main.py,1232,POST,/v1/learning/evaluation-runs,register_model_evaluation_run,business_endpoint
decision-service,services/decision-service/main.py,1282,POST,/v1/learning/promotion-decisions,register_model_promotion_decision,business_endpoint
decision-service,services/decision-service/main.py,1318,POST,/v1/learning/activation-requests,register_model_activation_request,business_endpoint
decision-service,services/decision-service/main.py,1361,POST,/v1/learning/activation-requests/{activation_request_id}/review,review_activation_request_boundary,business_endpoint
decision-service,services/decision-service/main.py,1411,POST,/v1/learning/activation-commands/{activation_command_id}/claim,claim_registry_activation_command_boundary,business_endpoint
decision-service,services/decision-service/main.py,1452,POST,/v1/learning/activation-commands/{activation_command_id}/receipt,record_registry_activation_receipt_boundary,business_endpoint
decision-service,services/decision-service/main.py,1498,POST,/v1/learning/activation-receipts/{activation_receipt_id}/rollback-command,create_registry_rollback_command_boundary,business_endpoint
decision-service,services/decision-service/main.py,1535,POST,/v1/learning/rollback-commands/{rollback_command_id}/claim,claim_registry_rollback_command_boundary,business_endpoint
decision-service,services/decision-service/main.py,1571,POST,/v1/learning/rollback-commands/{rollback_command_id}/receipt,record_registry_rollback_receipt_boundary,business_endpoint
decision-service,services/decision-service/main.py,1608,GET,/v1/learning/models/{model_id}/active-state,active_model_state_boundary,business_endpoint
decision-service,services/decision-service/main.py,1640,POST,/v1/learning/activation-receipts/{activation_receipt_id}/verification,post_activation_verification_boundary,business_endpoint
decision-service,services/decision-service/main.py,1679,POST,/v1/learning/activation-receipts/{activation_receipt_id}/rollout-plan,rollout_plan_boundary,business_endpoint
decision-service,services/decision-service/main.py,1716,POST,/v1/learning/monitoring-snapshots,monitoring_snapshot_boundary,business_endpoint
decision-service,services/decision-service/main.py,1752,POST,/v1/learning/retraining-requests,retraining_request_boundary,business_endpoint
decision-service,services/decision-service/main.py,1782,GET,/v1/learning/runtime-work,runtime_work_feed,business_endpoint
decision-service,services/decision-service/main.py,1811,POST,/v1/learning/runtime-workers/{worker_id}/tenants,register_worker_tenant,business_endpoint
decision-service,services/decision-service/main.py,1835,GET,/v1/learning/runtime-workers/{worker_id}/tenants,worker_tenants,business_endpoint
decision-service,services/decision-service/main.py,1855,POST,/v1/learning/rollout-plans/{rollout_plan_id}/receipt,rollout_receipt_boundary,business_endpoint
decision-service,services/decision-service/main.py,1896,POST,/v1/learning/retraining-requests/{retraining_request_id}/dispatch-receipt,retraining_dispatch_receipt_boundary,business_endpoint
decision-service,services/decision-service/main.py,1944,POST,/v1/learning/runtime-schedules,runtime_schedule_boundary,business_endpoint
decision-service,services/decision-service/main.py,1991,POST,/v1/learning/reconcile-evidence,reconcile_evidence_boundary,business_endpoint
decision-service,services/decision-service/main.py,2021,POST,/v1/context-snapshots,compose_context_snapshot,business_endpoint
decision-service,services/decision-service/main.py,2053,GET,/v1/context-snapshots/{snapshot_id},read_context_snapshot,business_endpoint
edge-inference,services/edge-inference/main.py,168,GET,/healthz,health_check,health
edge-inference,services/edge-inference/main.py,200,POST,/inference/pest-detect,detect_pest,business_endpoint
edge-inference,services/edge-inference/main.py,262,POST,/inference/yield-estimate,estimate_yield,business_endpoint
edge-inference,services/edge-inference/main.py,328,POST,/sync/trigger,trigger_sync,business_endpoint
edge-inference,services/edge-inference/main.py,360,GET,/capabilities,capabilities,capabilities
edge-inference,services/edge-inference/main.py,365,GET,/readyz,readyz,readiness
field-segmentation,services/field-segmentation/main.py,370,GET,/healthz,healthz,health
field-segmentation,services/field-segmentation/main.py,375,GET,/health,legacy_health,health
field-segmentation,services/field-segmentation/main.py,380,GET,/readyz,readyz,readiness
field-segmentation,services/field-segmentation/main.py,391,POST,/segment,segment,business_endpoint
indicators-service,services/indicators-service/main.py,27,GET,/healthz,healthz,health
indicators-service,services/indicators-service/main.py,32,GET,/health,legacy_health,health
indicators-service,services/indicators-service/main.py,37,GET,/readyz,ready,readiness
indicators-service,services/indicators-service/main.py,50,GET,/capabilities,capabilities,capabilities
indicators-service,services/indicators-service/main.py,67,GET,/contract,contract,contract
indicators-service,services/indicators-service/main.py,79,POST,/v1/indicators/compute,compute_indicator,business_endpoint
indicators-service,services/indicators-service/main.py,90,GET,/,root,legacy_alias
knowledge-graph,services/knowledge-graph/main.py,89,GET,/healthz,healthz,health
knowledge-graph,services/knowledge-graph/main.py,94,GET,/metrics,metrics,metrics
knowledge-graph,services/knowledge-graph/main.py,111,GET,/readyz,readyz,readiness
knowledge-graph,services/knowledge-graph/main.py,120,POST,/nodes,upsert_node,business_endpoint
knowledge-graph,services/knowledge-graph/main.py,128,POST,/edges,upsert_edge,business_endpoint
knowledge-graph,services/knowledge-graph/main.py,137,GET,/edges,edges,business_endpoint
knowledge-graph,services/knowledge-graph/main.py,151,POST,/graphql,graphql,business_endpoint
local-ai-rag,services/local-ai-rag/main.py,420,POST,/query,query_endpoint,business_endpoint
local-ai-rag,services/local-ai-rag/main.py,430,POST,/ingest,ingest_endpoint,business_endpoint
local-ai-rag,services/local-ai-rag/main.py,482,GET,/healthz,healthz,health
local-ai-rag,services/local-ai-rag/main.py,500,GET,/health,legacy_health,health
local-ai-rag,services/local-ai-rag/main.py,505,GET,/readyz,readyz,readiness
rag-retrieval,services/rag-retrieval/main.py,55,GET,/healthz,healthz,health
rag-retrieval,services/rag-retrieval/main.py,60,GET,/metrics,metrics,metrics
rag-retrieval,services/rag-retrieval/main.py,73,GET,/readyz,readyz,readiness
rag-retrieval,services/rag-retrieval/main.py,90,POST,/ingest,ingest,business_endpoint
rag-retrieval,services/rag-retrieval/main.py,115,POST,/search,search,business_endpoint
sam2-inference,services/sam2-inference/main.py,24,POST,/predict,predict,business_endpoint
sam2-inference,services/sam2-inference/main.py,105,GET,/healthz,healthz,health
sam2-inference,services/sam2-inference/main.py,110,GET,/health,legacy_health,health
sam2-inference,services/sam2-inference/main.py,115,GET,/readyz,readyz,readiness
