service,file,line,method,path,handler,classification
knowledge-graph,services/knowledge-graph/main.py,94,GET,/metrics,metrics,infra
knowledge-graph,services/knowledge-graph/main.py,111,GET,/readyz,readyz,infra
knowledge-graph,services/knowledge-graph/main.py,120,POST,/v1/nodes,upsert_node,versioned
knowledge-graph,services/knowledge-graph/main.py,128,POST,/v1/edges,upsert_edge,versioned
knowledge-graph,services/knowledge-graph/main.py,137,GET,/v1/edges,edges,versioned
knowledge-graph,services/knowledge-graph/main.py,151,POST,/graphql,graphql,graphql_facade
local-ai-rag,services/local-ai-rag/main.py,420,POST,/query,query_endpoint,legacy_unversioned_business
local-ai-rag,services/local-ai-rag/main.py,430,POST,/ingest,ingest_endpoint,legacy_unversioned_business
local-ai-rag,services/local-ai-rag/main.py,482,GET,/healthz,healthz,infra
local-ai-rag,services/local-ai-rag/main.py,500,GET,/health,legacy_health,infra
local-ai-rag,services/local-ai-rag/main.py,505,GET,/readyz,readyz,infra
mcp_servers,services/mcp_servers/generic_context_server.py,122,GET,/healthz,healthz,infra
mcp_servers,services/mcp_servers/generic_context_server.py,127,GET,/readyz,readyz,infra
mcp_servers,services/mcp_servers/generic_context_server.py,134,GET,/v1/mcp/tools,list_tools,versioned
mcp_servers,services/mcp_servers/generic_context_server.py,151,POST,/v1/mcp/tools/call,call_tool,versioned
mcp_servers,services/mcp_servers/market_server.py,546,GET,/v1/mcp/tools/list,mcp_tools_list,versioned
mcp_servers,services/mcp_servers/market_server.py,578,POST,/v1/mcp/tools/call,mcp_tools_call,versioned
mcp_servers,services/mcp_servers/market_server.py,632,GET,/v1/products,api_search_products,versioned
mcp_servers,services/mcp_servers/market_server.py,644,GET,/suppliers/{supplier_id},api_get_supplier,legacy_unversioned_business
mcp_servers,services/mcp_servers/market_server.py,649,POST,/procurement,api_create_procurement,legacy_unversioned_business
mcp_servers,services/mcp_servers/market_server.py,655,GET,/procurement/{order_id},api_get_procurement,legacy_unversioned_business
mcp_servers,services/mcp_servers/market_server.py,662,POST,/sales,api_create_sales,legacy_unversioned_business
mcp_servers,services/mcp_servers/market_server.py,667,GET,/sales,api_search_sales,legacy_unversioned_business
mcp_servers,services/mcp_servers/market_server.py,684,GET,/price-history/{category},api_price_history,legacy_unversioned_business
mcp_servers,services/mcp_servers/market_server.py,691,GET,/analytics/{tenant_id},api_analytics,legacy_unversioned_business
mcp_servers,services/mcp_servers/market_server.py,698,GET,/healthz,health,infra
mcp_servers,services/mcp_servers/market_server.py,698,GET,/health,health,infra
mcp_servers,services/mcp_servers/market_server.py,715,GET,/readyz,readyz,infra
mcp_servers,services/mcp_servers/sentinel_hub_server.py,199,GET,/v1/mcp/tools,list_tools,versioned
mcp_servers,services/mcp_servers/sentinel_hub_server.py,286,POST,/v1/mcp/tools/call,call_tool,versioned
mcp_servers,services/mcp_servers/sentinel_hub_server.py,487,GET,/healthz,healthz,infra
mcp_servers,services/mcp_servers/sentinel_hub_server.py,487,GET,/health,healthz,infra
mcp_servers,services/mcp_servers/sentinel_hub_server.py,492,GET,/readyz,readyz,infra
mcp_servers,services/mcp_servers/weather_server.py,85,GET,/v1/mcp/tools,list_tools,versioned
mcp_servers,services/mcp_servers/weather_server.py,148,POST,/v1/mcp/tools/call,call_tool,versioned
mcp_servers,services/mcp_servers/weather_server.py,335,GET,/healthz,healthz,infra
mcp_servers,services/mcp_servers/weather_server.py,335,GET,/health,healthz,infra
mcp_servers,services/mcp_servers/weather_server.py,340,GET,/readyz,readyz,infra
mcp_servers,services/mcp_servers/wofost_server.py,51,GET,/v1/mcp/tools,list_tools,versioned
mcp_servers,services/mcp_servers/wofost_server.py,114,POST,/v1/mcp/tools/call,call_tool,versioned
mcp_servers,services/mcp_servers/wofost_server.py,283,GET,/healthz,healthz,infra
mcp_servers,services/mcp_servers/wofost_server.py,283,GET,/health,healthz,infra
mcp_servers,services/mcp_servers/wofost_server.py,288,GET,/readyz,readyz,infra
odoo-bridge,services/odoo-bridge/routers/catalog.py,17,GET,/erp/provider,erp_provider_status,legacy_unversioned_business
odoo-bridge,services/odoo-bridge/routers/catalog.py,33,GET,/config,get_config,legacy_unversioned_business
odoo-bridge,services/odoo-bridge/routers/catalog.py,50,GET,/logs,get_logs,legacy_unversioned_business
odoo-bridge,services/odoo-bridge/routers/catalog.py,71,GET,/v1/products,list_erp_products,versioned
odoo-bridge,services/odoo-bridge/routers/catalog.py,78,GET,/suppliers,list_erp_suppliers,legacy_unversioned_business
odoo-bridge,services/odoo-bridge/routers/health.py,31,GET,/healthz,healthz,infra
odoo-bridge,services/odoo-bridge/routers/health.py,31,GET,/health,healthz,infra
odoo-bridge,services/odoo-bridge/routers/health.py,41,GET,/readyz,readyz,infra
odoo-bridge,services/odoo-bridge/routers/health.py,76,GET,/readyz/capabilities,readyz_capabilities,legacy_unversioned_business
odoo-bridge,services/odoo-bridge/routers/sync.py,78,POST,/sync,trigger_sync,legacy_unversioned_business
odoo-bridge,services/odoo-bridge/routers/webhooks.py,21,POST,/webhook/odoo,odoo_webhook,legacy_unversioned_business
rag-retrieval,services/rag-retrieval/main.py,55,GET,/healthz,healthz,infra
rag-retrieval,services/rag-retrieval/main.py,60,GET,/metrics,metrics,infra
rag-retrieval,services/rag-retrieval/main.py,73,GET,/readyz,readyz,infra
rag-retrieval,services/rag-retrieval/main.py,90,POST,/ingest,ingest,legacy_unversioned_business
rag-retrieval,services/rag-retrieval/main.py,115,POST,/search,search,legacy_unversioned_business
raster-service,services/raster-service/routers/analysis.py,30,POST,/zones/classify,zones_classify,legacy_unversioned_business
raster-service,services/raster-service/routers/analysis.py,48,POST,/change/detect,change_detect,legacy_unversioned_business
raster-service,services/raster-service/routers/analysis.py,85,POST,/fvc/compute,fvc_compute,legacy_unversioned_business
raster-service,services/raster-service/routers/analysis.py,111,POST,/sar/rvi,sar_rvi_endpoint,legacy_unversioned_business
raster-service,services/raster-service/routers/analysis.py,135,POST,/terrain/slope,terrain_slope,legacy_unversioned_business
raster-service,services/raster-service/routers/analysis.py,153,GET,/cog/validate,cog_validate,legacy_unversioned_business
raster-service,services/raster-service/routers/analysis.py,168,POST,/salinity/classify,salinity_classify,legacy_unversioned_business
raster-service,services/raster-service/routers/analysis.py,175,POST,/salinity/calibrate,salinity_calibrate,legacy_unversioned_business
raster-service,services/raster-service/routers/cdse_tiles.py,116,GET,/v1/fields/{field_id}/cdse-tiles/{z}/{x}/{y}.png,field_cdse_tile,versioned
raster-service,services/raster-service/routers/cdse_tiles.py,191,GET,/v1/fields/{field_id}/cdse-thumbnail.png,field_cdse_thumbnail,versioned
raster-service,services/raster-service/routers/cdse_tiles.py,255,GET,/v1/fields/{field_id}/cdse-tilejson,field_cdse_tilejson,versioned
raster-service,services/raster-service/routers/fields.py,92,GET,/gis/admin-boundaries,gis_admin_boundaries,legacy_unversioned_business
raster-service,services/raster-service/routers/fields.py,141,POST,/v1/fields/{field_id}/process-from-stac,process_from_stac,versioned
raster-service,services/raster-service/routers/fields.py,226,POST,/v1/fields/{field_id}/imagery/backfill,field_historical_backfill,versioned
raster-service,services/raster-service/routers/fields.py,608,GET,/v1/fields/{field_id}/imagery/backfill/{run_id},field_backfill_run_status,versioned
raster-service,services/raster-service/routers/fields.py,626,POST,/v1/fields/{field_id}/imagery/process-date,field_process_date,versioned
raster-service,services/raster-service/routers/fields.py,695,POST,/v1/fields/{field_id}/geometry/versions,create_field_geometry_version,versioned
raster-service,services/raster-service/routers/fields.py,724,POST,/v1/fields/analytics/geoparquet/export,export_field_analytics_geoparquet,versioned
raster-service,services/raster-service/routers/fields.py,776,POST,/v1/fields/{field_id}/process-cdse,process_cdse,versioned
raster-service,services/raster-service/routers/fields.py,844,GET,/v1/fields/{field_id}/indicator-grid,field_indicator_grid,versioned
raster-service,services/raster-service/routers/fields.py,882,GET,/v1/fields/{field_id}/indicator-observation-bundle,field_indicator_observation_bundle,versioned
raster-service,services/raster-service/routers/fields.py,971,GET,/v1/fields/{field_id}/pixel,field_pixel_value,versioned
raster-service,services/raster-service/routers/fields.py,1050,POST,/v1/fields/{field_id}/prescription,field_prescription,versioned
raster-service,services/raster-service/routers/fields.py,1129,POST,/v1/fields/{field_id}/change,field_change,versioned
raster-service,services/raster-service/routers/fields.py,1186,GET,/v1/fields/{field_id}/timeseries,field_timeseries,versioned
raster-service,services/raster-service/routers/fields.py,1277,GET,/v1/fields/{field_id}/tiles/{z}/{x}/{y}.png,field_tile,versioned
raster-service,services/raster-service/routers/fields.py,1351,GET,/v1/fields/{field_id}/available-dates,field_available_dates,versioned
raster-service,services/raster-service/routers/fields.py,1549,GET,/v1/fields/{field_id}/terrain,field_terrain,versioned
raster-service,services/raster-service/routers/fields.py,1615,GET,/v1/fields/{field_id}/tilejson,field_tilejson,versioned
raster-service,services/raster-service/routers/imagery.py,22,GET,/v1/imagery/backfill/policy,historical_backfill_policy,versioned
raster-service,services/raster-service/routers/imagery.py,44,GET,/v1/imagery/quality/policy,imagery_quality_policy,versioned
raster-service,services/raster-service/routers/imagery.py,78,POST,/v1/imagery/scenes/rank,rank_imagery_scenes,versioned
raster-service,services/raster-service/routers/imagery.py,91,POST,/v1/imagery/mosaic/plan,imagery_mosaic_plan,versioned
raster-service,services/raster-service/routers/imagery.py,114,POST,/v1/scenes/quality-score,scene_quality_score,versioned
raster-service,services/raster-service/routers/imagery.py,130,POST,/v1/cog/registry/preview,cog_registry_preview,versioned
raster-service,services/raster-service/routers/imagery_search.py,24,GET,/v1/imagery/search/recent,imagery_search_recent,versioned
raster-service,services/raster-service/routers/imagery_search.py,43,GET,/v1/imagery/search/season,imagery_search_season,versioned
raster-service,services/raster-service/routers/imagery_search.py,65,GET,/v1/imagery/best,imagery_best_scene,versioned
raster-service,services/raster-service/routers/imagery_search.py,120,POST,/v1/imagery/search,imagery_search,versioned
raster-service,services/raster-service/routers/imagery_search.py,132,GET,/v1/imagery/search/radar,imagery_search_radar,versioned
raster-service,services/raster-service/routers/imagery_search.py,157,GET,/v1/imagery/search/landsat,imagery_search_landsat,versioned
raster-service,services/raster-service/routers/imagery_search.py,157,GET,/v1/imagery/search/landsat-thermal,imagery_search_landsat,versioned
raster-service,services/raster-service/routers/imagery_search.py,186,GET,/v1/imagery/dem,imagery_dem,versioned
raster-service,services/raster-service/routers/jobs.py,19,GET,/jobs/{job_id},job_status,legacy_unversioned_business
raster-service,services/raster-service/routers/jobs.py,37,GET,/jobs/{job_id}/result,job_result,legacy_unversioned_business
raster-service,services/raster-service/routers/observability.py,31,GET,/healthz,healthz,infra
raster-service,services/raster-service/routers/observability.py,36,GET,/metrics,metrics,infra
raster-service,services/raster-service/routers/observability.py,130,GET,/v1/tiles/observability,tile_observability,versioned
raster-service,services/raster-service/routers/observability.py,171,GET,/readyz,readyz,infra
raster-service,services/raster-service/routers/observability.py,192,GET,/v1/tile-cache/stats,tile_cache_stats,versioned
raster-service,services/raster-service/routers/observability.py,213,GET,/info/{layer_id},raster_info,legacy_unversioned_business
raster-service,services/raster-service/routers/observability.py,223,GET,/v1/providers/status,providers_status,versioned
raster-service,services/raster-service/routers/observability.py,253,GET,/indices,field_indices,legacy_unversioned_business
raster-service,services/raster-service/routers/processing.py,28,POST,/process,process_raster,legacy_unversioned_business
raster-service,services/raster-service/routers/processing.py,59,POST,/raw/process,process_raw_data,legacy_unversioned_business
raster-service,services/raster-service/routers/processing.py,78,POST,/process/batch,process_batch,legacy_unversioned_business
raster-service,services/raster-service/routers/soil_tiles.py,37,GET,/v1/soil/tiles/{prop}/{depth}/{z}/{x}/{y}.png,soil_tile,versioned
raster-service,services/raster-service/routers/soil_tiles.py,52,GET,/v1/soil/tilejson,soil_tilejson,versioned
raster-service,services/raster-service/routers/soil_tiles.py,100,GET,/v1/soil/properties,soil_properties,versioned
raster-service,services/raster-service/routers/soil_tiles.py,144,GET,/v1/fields/{field_id}/soil/summary,field_soil_summary,versioned
raster-service,services/raster-service/routers/soil_tiles.py,166,GET,/v1/fields/{field_id}/soil/sampling-zones.geojson,field_soil_sampling_zones,versioned
raster-service,services/raster-service/routers/soil_tiles.py,193,GET,/v1/fields/{field_id}/soil/sampling-plan,field_soil_sampling_plan,versioned
raster-service,services/raster-service/routers/stac.py,17,GET,/stac,stac_landing,legacy_unversioned_business
raster-service,services/raster-service/routers/stac.py,25,GET,/stac/collections,stac_collections,legacy_unversioned_business
raster-service,services/raster-service/routers/stac.py,33,POST,/stac/mosaicjson,stac_mosaicjson,legacy_unversioned_business
